# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 1200, i.e. number of multipoles equal to 1199
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:dens[1]-dens[1]        3:dens[1]-dens[2]        4:dens[2]-dens[2]        5:lens[1]-lens[1]        6:lens[1]-lens[2]        7:lens[2]-lens[2]        8:dens[1]-lens[1]        9:dens[1]-lens[2]       10:dens[2]-lens[1]       11:dens[2]-lens[2]    
   21       6.391274690152e-04       3.583611270480e-11       2.756679956797e-04       3.747841809882e-11       4.623875826042e-11       6.232399236699e-11       4.817147163218e-09       4.388433717114e-08      -2.457754772735e-18       1.580471500476e-09 
   22       7.101272980004e-04       3.882222939049e-11       3.087080433800e-04       3.319679236032e-11       4.109108130747e-11       5.571375747364e-11       4.880509417675e-09       4.450985822426e-08       3.144816249041e-18       1.614639950761e-09 
   23       7.842421734231e-04       4.288633787109e-11       3.436341049672e-04       2.953529524517e-11       3.667211588651e-11       5.000429896569e-11       4.935447186619e-09       4.505225733883e-08      -4.181334769543e-18       1.646828436408e-09 
   24       8.614790412887e-04       4.714175255990e-11       3.805171480739e-04       2.636658526891e-11       3.283434693446e-11       4.501719069388e-11       4.981058965409e-09       4.552044452023e-08      -5.966717971255e-18       1.677551200871e-09 
   25       9.417045796275e-04       5.083492624182e-11       4.193192754170e-04       2.362540549171e-11       2.950267668491e-11       4.066262930979e-11       5.018074313755e-09       4.591958307672e-08      -2.184892278415e-18       1.706037984071e-09 
   26       1.024722454240e-03       5.360656577274e-11       4.599581807608e-04       2.123492260202e-11       2.658760842503e-11       3.683134187311e-11       5.047404009233e-09       4.625046875386e-08       1.225060195312e-18       1.731188793929e-09 
   27       1.110263355582e-03       5.718809198303e-11       5.023417254061e-04       1.914680940408e-11       2.403296385726e-11       3.345509965259e-11       5.069711955936e-09       4.651604939862e-08       1.746304813840e-18       1.753667167354e-09 
   28       1.198042775073e-03       6.372110431955e-11       5.463819513118e-04       1.730541713630e-11       2.177344204352e-11       3.045335386089e-11       5.085328636503e-09       4.671793839519e-08      -1.649880121287e-18       1.774567069448e-09 
   29       1.287881040364e-03       7.276563098073e-11       5.920611417646e-04       1.568980853407e-11       1.978489495041e-11       2.779732126396e-11       5.094762078409e-09       4.686166460349e-08      -7.142597943259e-18       1.794085200774e-09 
   30       1.379643459084e-03       8.279045468555e-11       6.393940140404e-04       1.427075365808e-11       1.803294601101e-11       2.544456699824e-11       5.098214282764e-09       4.695118922410e-08      -1.143420269764e-17       1.811997672914e-09 
   31       1.473196400999e-03       9.221775840887e-11       6.883914168312e-04       1.300458653359e-11       1.646572136226e-11       2.332988088970e-11       5.095617965755e-09       4.698795637872e-08      -1.143698498604e-17       1.827980049711e-09 
   32       1.568336445560e-03       1.009642345410e-10       7.389855901952e-04       1.187754027126e-11       1.506712420337e-11       2.143367112509e-11       5.087556522886e-09       4.697625444610e-08      -8.281591998676e-18       1.842068101593e-09 
   33       1.664837308881e-03       1.094790069546e-10       7.910770449785e-04       1.087531295053e-11       1.382021854699e-11       1.973485630895e-11       5.074603123196e-09       4.691906672171e-08      -4.864510846455e-18       1.854342770986e-09 
   34       1.762474404873e-03       1.181286668384e-10       8.445605444834e-04       9.976107784072e-12       1.269890243413e-11       1.820025103968e-11       5.057112557232e-09       4.681753045302e-08      -3.995507060277e-18       1.864859355843e-09 
   35       1.861042903287e-03       1.264037119890e-10       8.993497996778e-04       9.170718512860e-12       1.169226335871e-11       1.681630109267e-11       5.035477266266e-09       4.667537382597e-08      -5.352858770197e-18       1.873858924726e-09 
   36       1.960348397804e-03       1.334254226929e-10       9.553615728071e-04       8.448042009978e-12       1.078698946956e-11       1.556611718135e-11       5.009896455913e-09       4.649546858137e-08      -7.453082986771e-18       1.881617347649e-09 
   37       2.060208853245e-03       1.384246632940e-10       1.012513648956e-03       7.793241618301e-12       9.965165564958e-12       1.442664480267e-11       4.980423190631e-09       4.627940522953e-08      -8.810487851289e-18       1.888340736908e-09 
   38       2.160472336105e-03       1.417056348477e-10       1.070739271729e-03       7.201974367938e-12       9.221647379176e-12       1.339154232244e-11       4.947480511174e-09       4.603106631251e-08      -9.259328250751e-18       1.894019609314e-09 
   39       2.261008222390e-03       1.440082957137e-10       1.129978325236e-03       6.670082352336e-12       8.551461538595e-12       1.245456193002e-11       4.911469334835e-09       4.575382864924e-08      -9.058122131164e-18       1.898511757592e-09 
   40       2.361704964189e-03       1.462667714054e-10       1.190174266430e-03       6.189351509002e-12       7.944617792282e-12       1.160269773612e-11       4.872600946360e-09       4.544934105295e-08      -8.542410544295e-18       1.901568564872e-09 
   41       2.462453600494e-03       1.494146244895e-10       1.251272418515e-03       5.749850869260e-12       7.388986924871e-12       1.082002641617e-11       4.830983611515e-09       4.511830238411e-08      -8.047468794745e-18       1.902941811590e-09 
   42       2.563087115268e-03       1.536936601427e-10       1.313212681784e-03       5.348677648841e-12       6.881068024795e-12       1.010209759644e-11       4.786971502984e-09       4.476360004547e-08      -7.633535943724e-18       1.902769783326e-09 
   43       2.663424642212e-03       1.591416535966e-10       1.375935501043e-03       4.983490800981e-12       6.418021408666e-12       9.445272445748e-12       4.740890730063e-09       4.438784328734e-08      -7.279991247126e-18       1.901300140674e-09 
   44       2.763288894689e-03       1.657790146571e-10       1.439384447688e-03       4.649929161062e-12       5.994485761158e-12       8.842459778850e-12       4.692924438225e-09       4.399232791807e-08      -6.959774961511e-18       1.898782161120e-09 
   45       2.862516212529e-03       1.735887526914e-10       1.503500148609e-03       4.342860068477e-12       5.604130048356e-12       8.285222865810e-12       4.643181193314e-09       4.357774049447e-08      -6.652020788784e-18       1.895436484451e-09 
   46       2.960988636049e-03       1.824527809107e-10       1.568198816085e-03       4.060931908504e-12       5.245315024724e-12       7.771474234409e-12       4.591960916687e-09       4.314685260791e-08      -6.385449305922e-18       1.891358068831e-09 
   47       3.058612610625e-03       1.921940056314e-10       1.633388087759e-03       3.803121627347e-12       4.916797656627e-12       7.299631393394e-12       4.539542176626e-09       4.270239339247e-08      -6.207230985068e-18       1.886580969938e-09 
   48       3.155311677370e-03       2.025906933175e-10       1.698973089060e-03       3.567380060208e-12       4.616044918654e-12       6.866320633354e-12       4.486094914072e-09       4.224618563773e-08      -6.171380798892e-18       1.881100712433e-09 
   49       3.251027710875e-03       2.133738962672e-10       1.764856520457e-03       3.350559256199e-12       4.339142206672e-12       6.466249097261e-12       4.431669822652e-09       4.177905410425e-08      -6.339088794713e-18       1.874870745628e-09 
   50       3.345714021044e-03       2.242407014282e-10       1.830946867462e-03       3.149219236653e-12       4.081803269464e-12       6.093594486809e-12       4.376276527606e-09       4.130141966670e-08      -6.753903387206e-18       1.867833139159e-09 
   51       3.439309579665e-03       2.349041888723e-10       1.897185455412e-03       2.962475038911e-12       3.842935663557e-12       5.746915683797e-12       4.320167778147e-09       4.081548457668e-08      -7.358572958240e-18       1.860028715430e-09 
   52       3.531759937438e-03       2.450525841248e-10       1.963526889222e-03       2.789796847051e-12       3.621884787133e-12       5.425353927493e-12       4.263614038636e-09       4.032348188258e-08      -8.056203266979e-18       1.851510684785e-09 
   53       3.623025583016e-03       2.543328339602e-10       2.029932030837e-03       2.630167553915e-12       3.417378140323e-12       5.127176507492e-12       4.206815143459e-09       3.982698344425e-08      -8.732599291498e-18       1.842311131108e-09 
   54       3.713082797873e-03       2.623487767060e-10       2.096368468730e-03       2.482051471134e-12       3.227485574412e-12       4.849720252406e-12       4.149893855834e-09       3.932684052282e-08      -9.255412401421e-18       1.832439078793e-09 
   55       3.801922104251e-03       2.687875100549e-10       2.162805242667e-03       2.343785866062e-12       3.050114293703e-12       4.590086634252e-12       4.092936730836e-09       3.882361585978e-08      -9.507438598811e-18       1.821899248012e-09 
   56       3.889541199055e-03       2.738394477141e-10       2.229194407805e-03       2.214941156765e-12       2.884728927059e-12       4.347558756046e-12       4.036143348119e-09       3.831914171344e-08      -9.498153751742e-18       1.810758205043e-09 
   57       3.975951761956e-03       2.778794089896e-10       2.295485713081e-03       2.095243811809e-12       2.730989132432e-12       4.121685811825e-12       3.979702869544e-09       3.781524481043e-08      -9.278392313101e-18       1.799091259239e-09 
   58       4.061182453058e-03       2.813506600109e-10       2.361632185019e-03       1.984168634478e-12       2.588233777326e-12       3.911557442156e-12       3.923745484927e-09       3.731324938243e-08      -8.909091172084e-18       1.786962112026e-09 
   59       4.145279673988e-03       2.847680787429e-10       2.427590373406e-03       1.880923946572e-12       2.455462022528e-12       3.715776506555e-12       3.868337813866e-09       3.681393690477e-08      -8.461767387945e-18       1.774421729903e-09 
   60       4.228308328996e-03       2.887213199987e-10       2.493320596969e-03       1.784436772193e-12       2.331314405842e-12       3.532431855914e-12       3.813478307563e-09       3.631750583518e-08      -8.018995923735e-18       1.761507217447e-09 
   61       4.310337537318e-03       2.937448654647e-10       2.558784500455e-03       1.693612908262e-12       2.214403479726e-12       3.359568513317e-12       3.759146902591e-09       3.582398126762e-08      -7.656254622928e-18       1.748248336511e-09 
   62       4.391392300890e-03       2.998869283444e-10       2.623936529316e-03       1.608218869904e-12       2.104435243027e-12       3.196783139414e-12       3.705477408552e-09       3.533464242688e-08      -7.381616391234e-18       1.734691323385e-09 
   63       4.471492289137e-03       3.070489607345e-10       2.688730968671e-03       1.528172516465e-12       2.001307004942e-12       3.043940000354e-12       3.652615831232e-09       3.485084560428e-08      -7.183306419258e-18       1.720878442109e-09 
   64       4.550666208385e-03       3.151091923169e-10       2.753124620247e-03       1.453279659795e-12       1.904772372939e-12       2.900693942023e-12       3.600666715289e-09       3.437357704557e-08      -7.047029210100e-18       1.706839943140e-09 
   65       4.628952085473e-03       3.239215717334e-10       2.817076962739e-03       1.383227969984e-12       1.814433427567e-12       2.766478944867e-12       3.549690267452e-09       3.390342696513e-08      -6.955855109801e-18       1.692593178964e-09 
   66       4.706397551358e-03       3.333147079597e-10       2.880550312189e-03       1.317580881106e-12       1.729732897269e-12       2.640496678705e-12       3.499699479716e-09       3.344056356010e-08      -6.890106837796e-18       1.678141719708e-09 
   67       4.783060124731e-03       3.430908116809e-10       2.943509982350e-03       1.255771496953e-12       1.649946333198e-12       2.521705057538e-12       3.450657252538e-09       3.298470702458e-08      -6.827246017367e-18       1.663474468750e-09 
   68       4.859004608075e-03       3.530466464823e-10       3.005925824947e-03       1.197236457677e-12       1.574353595345e-12       2.409066923926e-12       3.402518104044e-09       3.253550862886e-08      -6.746865744101e-18       1.648580484615e-09 
   69       4.934294029220e-03       3.630436784569e-10       3.067776854384e-03       1.141862660201e-12       1.502811152221e-12       2.302380199397e-12       3.355369542076e-09       3.209383523833e-08      -6.647096651086e-18       1.633498911057e-09 
   70       5.008997365364e-03       3.729503043037e-10       3.129047852523e-03       1.089620523026e-12       1.435282219456e-12       2.201596156606e-12       3.309314301444e-09       3.166069958573e-08      -6.531336576713e-18       1.618277621853e-09 
   71       5.083192474218e-03       3.826206123457e-10       3.189728263869e-03       1.040429564643e-12       1.371664527695e-12       2.106569466613e-12       3.264426587114e-09       3.123686288934e-08      -6.403455472033e-18       1.602957935640e-09 
   72       5.156966303768e-03       3.918938868151e-10       3.249812391226e-03       9.941558888444e-13       1.311787083370e-12       2.017053406635e-12       3.220750337714e-09       3.082281922687e-08      -6.267812520420e-18       1.587574133221e-09 
   73       5.230415102034e-03       4.005941121391e-10       3.309299591361e-03       9.506096700171e-13       1.255406929485e-12       1.932695067784e-12       3.178297489033e-09       3.041877990935e-08      -6.129273257226e-18       1.572152974867e-09 
   74       5.303644626829e-03       4.085294772251e-10       3.368194470664e-03       9.095426384495e-13       1.202205906393e-12       1.853030562820e-12       3.137046237532e-09       3.002465785503e-08      -5.993226689439e-18       1.556713217627e-09 
   75       5.376770355520e-03       4.154918797462e-10       3.426507080812e-03       8.706455656318e-13       1.151787412579e-12       1.777480233886e-12       3.096939303839e-09       2.964005196327e-08      -5.865602415342e-18       1.541265132632e-09 
   76       5.449905878342e-03       4.213220133143e-10       3.484248837840e-03       8.336172935092e-13       1.103765140172e-12       1.705478980052e-12       3.057914350142e-09       2.926451495369e-08      -5.751767729729e-18       1.525816815577e-09 
   77       5.523125171160e-03       4.261194273512e-10       3.541418987706e-03       7.983919135202e-13       1.058055123033e-12       1.636905270691e-12       3.020005474580e-09       2.889844781281e-08      -5.652948907721e-18       1.510395513699e-09 
   78       5.596493792089e-03       4.300700500023e-10       3.598016016666e-03       7.649486385239e-13       1.014631307470e-12       1.571722021670e-12       2.983257155963e-09       2.854234082242e-08      -5.569185395792e-18       1.495029328989e-09 
   79       5.670080055594e-03       4.333848388535e-10       3.654041815134e-03       7.332429033362e-13       9.734369707672e-13       1.509846427076e-12       2.947692682084e-09       2.819649490943e-08      -5.500386179274e-18       1.479740432189e-09 
   80       5.743954999943e-03       4.363006300479e-10       3.709501785644e-03       7.032053170974e-13       9.343833679884e-13       1.451147937697e-12       2.913313072561e-09       2.786101183244e-08      -5.446323935213e-18       1.464544719399e-09 
   81       5.818192354660e-03       4.390809874004e-10       3.764404950819e-03       6.747406156418e-13       8.973483787691e-13       1.395446239516e-12       2.880096001683e-09       2.753578436835e-08      -5.406629185223e-18       1.449451468686e-09 
   82       5.892868507979e-03       4.420170515143e-10       3.818764061337e-03       6.477266138658e-13       8.621751541146e-13       1.342509232188e-12       2.847994721254e-09       2.722048649895e-08      -5.380784448342e-18       1.434462996684e-09 
   83       5.968062474300e-03       4.454283888965e-10       3.872595703899e-03       6.220131580967e-13       8.286707631963e-13       1.292051007531e-12       2.816936983438e-09       2.691456359743e-08      -5.368118393886e-18       1.419574315200e-09 
   84       6.043850562041e-03       4.495900622704e-10       3.925918310184e-03       5.974548514338e-13       7.966483979203e-13       1.243794630516e-12       2.786849655891e-09       2.661744928313e-08      -5.367566350563e-18       1.404780703496e-09 
   85       6.120289432845e-03       4.544980901776e-10       3.978745567985e-03       5.740177579825e-13       7.660649897574e-13       1.197676868595e-12       2.757739615212e-09       2.632927878744e-08      -5.376919024542e-18       1.390102619646e-09 
   86       6.197430161218e-03       4.600664815770e-10       4.031092110653e-03       5.516885493882e-13       7.369040319103e-13       1.153673853616e-12       2.729624351358e-09       2.605027640622e-08      -5.393437935224e-18       1.375564308560e-09 
   87       6.275323164609e-03       4.661971725064e-10       4.082975590604e-03       5.304418317014e-13       7.091334379779e-13       1.111738378298e-12       2.702506831853e-09       2.578053343112e-08      -5.414068355498e-18       1.361186046232e-09 
   88       6.354018081794e-03       4.727796352178e-10       4.134416752012e-03       5.102396653590e-13       6.827049208154e-13       1.071798963833e-12       2.676374856439e-09       2.552000214567e-08      -5.435429537810e-18       1.346983929391e-09 
   89       6.433563651262e-03       4.796904873140e-10       4.185439503493e-03       4.910310851664e-13       6.575533713940e-13       1.033758927493e-12       2.651200411726e-09       2.526848982142e-08      -5.453804940235e-18       1.332969665135e-09 
   90       6.514007589599e-03       4.867931008835e-10       4.236070990798e-03       4.727516202787e-13       6.335962376611e-13       9.974954502301e-13       2.626939025841e-09       2.502565271404e-08      -5.465132452540e-18       1.319150360577e-09 
   91       6.595396469877e-03       4.939372116371e-10       4.286341669501e-03       4.553228141824e-13       6.107329034000e-13       9.628586442807e-13       2.603529123072e-09       2.479099005948e-08      -5.464994622258e-18       1.305528312490e-09 
   92       6.677775600034e-03       5.009585280433e-10       4.336285377687e-03       4.386517446771e-13       5.888440670899e-13       9.296706207695e-13       2.580891378518e-09       2.456383807006e-08      -5.448608880756e-18       1.292100796942e-09 
   93       6.761184285455e-03       5.077114010509e-10       4.385936330821e-03       4.226511199494e-13       5.678176756171e-13       8.977642994717e-13       2.558949215191e-09       2.434355589099e-08      -5.412021932326e-18       1.278864946488e-09 
   94       6.845641065816e-03       5.141733028280e-10       4.435319431462e-03       4.073040668043e-13       5.476325362658e-13       8.671085402565e-13       2.537695223425e-09       2.413012850295e-08      -5.355919637163e-18       1.265833677733e-09 
   95       6.931156022675e-03       5.203554120807e-10       4.484458629741e-03       3.926082444223e-13       5.282861900645e-13       8.377001950828e-13       2.517133584240e-09       2.392364381748e-08      -5.282374730270e-18       1.253021781487e-09 
   96       7.017735014944e-03       5.262710156885e-10       4.533379901357e-03       3.785559415648e-13       5.097692242264e-13       8.095256610411e-13       2.497259466599e-09       2.372410547230e-08      -5.193700379345e-18       1.240440910029e-09 
   97       7.105379493910e-03       5.319355716581e-10       4.582111278019e-03       3.651338789996e-13       4.920650155238e-13       7.825604934904e-13       2.478058672276e-09       2.353142946251e-08      -5.092456940196e-18       1.228099436585e-09 
   98       7.194086318265e-03       5.373667720760e-10       4.630682877882e-03       3.523230119280e-13       4.751494736621e-13       7.567690191959e-13       2.459507280727e-09       2.334544077165e-08      -4.981458712161e-18       1.216002314801e-09 
   99       7.283847569127e-03       5.425846060620e-10       4.679126935989e-03       3.400983324103e-13       4.589907846535e-13       7.321039494662e-13       2.441571293949e-09       2.316587000291e-08      -4.863780693522e-18       1.204150938228e-09 
  100       7.374650365066e-03       5.476114227218e-10       4.727477834716e-03       3.284286717925e-13       4.435491541916e-13       7.085059932911e-13       2.424206281355e-09       2.299235001021e-08      -4.742765336926e-18       1.192542999794e-09 
  101       7.466476677129e-03       5.524719941002e-10       4.775772134206e-03       3.172765031325e-13       4.287765510246e-13       6.859034704788e-13       2.407357024638e-09       2.282441252933e-08      -4.622029304801e-18       1.181172351284e-09 
  102       7.559303143867e-03       5.571935781343e-10       4.824048602810e-03       3.065977436261e-13       4.146164503300e-13       6.642119247931e-13       2.390957162637e-09       2.266148480910e-08      -4.505470224772e-18       1.170028862820e-09 
  103       7.653100886353e-03       5.618059816067e-10       4.872348247532e-03       2.963415570336e-13       4.010035770883e-13       6.433337370915e-13       2.374928836208e-09       2.250288624247e-08      -4.397273445079e-18       1.159098282336e-09 
  104       7.747835450954e-03       5.663383796395e-10       4.920710145061e-03       2.864609749954e-13       3.878776381435e-13       6.231787785756e-13       2.359199163619e-09       2.234797803778e-08      -4.301010453774e-18       1.148367713794e-09 
  105       7.843467027210e-03       5.708091492787e-10       4.969158227935e-03       2.769468205720e-13       3.752271837423e-13       6.037303812111e-13       2.343752966337e-09       2.219664251480e-08      -4.216780881434e-18       1.137843197298e-09 
  106       7.939949914674e-03       5.752347735448e-10       5.017712761821e-03       2.677980202795e-13       3.630512202081e-13       5.849875992140e-13       2.328586536815e-09       2.204886257545e-08      -4.143695221414e-18       1.127534252878e-09 
  107       8.037232216447e-03       5.796329892356e-10       5.066394370002e-03       2.590111166813e-13       3.513456486909e-13       5.669448109591e-13       2.313691275859e-09       2.190457277871e-08      -4.080745502849e-18       1.117448395997e-09 
  108       8.135255655604e-03       5.840228142368e-10       5.115224017677e-03       2.505801897034e-13       3.401031622628e-13       5.495915633276e-13       2.299053522447e-09       2.176365765348e-08      -4.026802064354e-18       1.107591058768e-09 
  109       8.233955391625e-03       5.884245748329e-10       5.164222996245e-03       2.424967779495e-13       3.293131430144e-13       5.329124160545e-13       2.284654383546e-09       2.162595001146e-08      -3.980610327721e-18       1.097965511182e-09 
  110       8.333259836821e-03       5.928599330176e-10       5.213412907608e-03       2.347498000164e-13       3.189615591497e-13       5.168867860758e-13       2.270469563933e-09       2.149122926009e-08      -3.940787571626e-18       1.088572782325e-09 
  111       8.433090472765e-03       5.973519138047e-10       5.262815648453e-03       2.273254758087e-13       3.090308620830e-13       5.014887918764e-13       2.256469196009e-09       2.135921971541e-08      -3.905819705326e-18       1.079411581603e-09 
  112       8.533361666720e-03       6.019249325386e-10       5.312453394556e-03       2.202072478546e-13       2.994998835339e-13       4.866870978374e-13       2.242617669620e-09       2.122958891494e-08      -3.874058042358e-18       1.070478219965e-09 
  113       8.633980488067e-03       6.066048222050e-10       5.362348585066e-03       2.133757026201e-13       2.903437326235e-13       4.724447585835e-13       2.228873461873e-09       2.110194593060e-08      -3.843716074245e-18       1.061766531125e-09 
  114       8.734846524733e-03       6.114188607416e-10       5.412523906804e-03       2.068084918252e-13       2.815336929703e-13       4.587190633305e-13       2.215188966958e-09       2.097583968161e-08      -3.812866244191e-18       1.053267792782e-09 
  115       8.835851699621e-03       6.163957983487e-10       5.463002278554e-03       2.004802537582e-13       2.730371197858e-13       4.454613802329e-13       2.201510325960e-09       2.085075724735e-08      -3.779436720785e-18       1.044970647844e-09 
  116       8.936887712296e-03       6.215610284229e-10       5.513806110653e-03       1.943677338048e-13       2.648240844212e-13       4.326271581101e-13       2.187788569898e-09       2.072622781308e-08      -3.741704574434e-18       1.036864584175e-09 
  117       9.037869782963e-03       6.269213758921e-10       5.564955015217e-03       1.884660205360e-13       2.568884444984e-13       4.202076439486e-13       2.174014949622e-09       2.060215245141e-08      -3.699850228603e-18       1.028951022213e-09 
  118       9.138715464025e-03       6.324785021050e-10       5.616467786728e-03       1.827741450524e-13       2.492291541953e-13       4.082017473077e-13       2.160189601780e-09       2.047851145451e-08      -3.654586821750e-18       1.021233433739e-09 
  119       9.239337158243e-03       6.382335802662e-10       5.668363079959e-03       1.772900260405e-13       2.418437032374e-13       3.966061628609e-13       2.146310550563e-09       2.035526154401e-08      -3.606681865227e-18       1.013713857173e-09 
  120       9.339642002589e-03       6.441872798078e-10       5.720659387854e-03       1.720104370580e-13       2.347280736532e-13       3.854153045522e-13       2.132373637548e-09       2.023233511786e-08      -3.556958406049e-18       1.006392850259e-09 
  121       9.439531752088e-03       6.503397507615e-10       5.773375019417e-03       1.669309738189e-13       2.278766965289e-13       3.746212397526e-13       2.118372451544e-09       2.010963949721e-08      -3.506296189650e-18       9.992694427552e-10 
  122       9.538902663673e-03       6.566906081300e-10       5.826528077592e-03       1.620460214788e-13       2.212824087638e-13       3.642136234160e-13       2.104298258445e-09       1.998705617326e-08      -3.455632822647e-18       9.923410891129e-10 
  123       9.637645380030e-03       6.632389162596e-10       5.880136437157e-03       1.573487219199e-13       2.149364098247e-13       3.541796322358e-13       2.090139931067e-09       1.986444005413e-08      -3.405964935599e-18       9.856036211682e-10 
  124       9.735644813449e-03       6.699831732113e-10       5.934217722603e-03       1.528309410368e-13       2.088282185013e-13       3.445038988012e-13       2.075883879004e-09       1.974161871177e-08      -3.358349345771e-18       9.790512008251e-10 
  125       9.832780029676e-03       6.769212951333e-10       5.988789286019e-03       1.484832360208e-13       2.029456296613e-13       3.351684457536e-13       2.061513978467e-09       1.961839162877e-08      -3.313904219891e-18       9.726762727419e-10 
  126       9.928924131754e-03       6.840506006324e-10       6.043868184982e-03       1.442948226457e-13       1.972746710049e-13       3.261526199423e-13       2.047011502135e-09       1.949452944529e-08      -3.273810236914e-18       9.664695170169e-10 
